"機構","姓名","職位","辦公室電話"
"政府統計處","鄧偉江 先生, JP","政府統計處處長","2582 4848"
"政府統計處","陳萃如 女士","政府統計處副處長","2582 4800"
""
"機構","服務名稱","辦公室電話"
"政府統計處","一般查詢","2582 4807"
""
"機構","部門","姓名","職位","辦公室電話"
"政府統計處","資訊科技科(一),電腦系統組（二）","黃家豪 先生","一級系統分析／程序編製主任","2582 2135"
"政府統計處","資訊科技科(一),電腦系統組（二）","薛國倫 先生","一級系統分析／程序編製主任","2582 4704"
"政府統計處","資訊科技科(一),電腦系統組（二）","陳振威 先生","一級系統分析／程序編製主任","2582 4674"
"政府統計處","資訊科技科(一),電腦系統組（二）","戴俊蓉 女士","一級系統分析／程序編製主任","2582 5570"
"政府統計處","資訊科技科(一),電腦系統組（二）","王亨 先生","二級系統分析／程序編製主任","2582 5046"
"政府統計處","資訊科技科(一),電腦系統組（二）","侯直芬 女士","二級系統分析／程序編製主任","2582 2131"
"政府統計處","資訊科技科(一),電腦系統組（二）","-- ","二級系統分析／程序編製主任","2582 5318"
"政府統計處","資訊科技科(一),電腦系統組（二）","方志榮 先生","系統主任","2582 5045"
"政府統計處","資訊科技科(一),電腦系統組（三）","劉浩財 先生","系統經理（電腦系統）","2582 4986"
"政府統計處","資訊科技科(一),電腦系統組（三）","趙健祥 先生","一級系統分析／程序編製主任","2582 4711"
"政府統計處","資訊科技科(一),電腦系統組（三）","梁嘉聰 先生","一級系統分析／程序編製主任","2582 4718"
"政府統計處","資訊科技科(一),電腦系統組（三）","游礎東 先生","一級系統分析／程序編製主任","2582 2133"
"政府統計處","資訊科技科(一),電腦系統組（三）","黃嘉威 先生","一級系統分析／程序編製主任","2582 2137"
"政府統計處","資訊科技科(一),電腦系統組（三）","林加鴻 先生","一級系統分析／程序編製主任","2582 4708"
"政府統計處","資訊科技科(一),電腦系統組（三）","劉嘉寶 女士","二級系統分析／程序編製主任","2582 5351"
"政府統計處","資訊科技科(一),電腦系統組（三）","鍾旻燁 先生","二級系統分析／程序編製主任","2582 5082"
"政府統計處","資訊科技科(一),電腦系統組（三）","陳嘉暉 先生","系統主任","2582 2132"
"政府統計處","資訊科技科(一),電腦系統組（三）","區家俊 先生","系統主任","2582 2136"
"政府統計處","資訊科技科(一),電腦系統組（三）","符保安 先生","高級電腦操作員","2582 4715"
"政府統計處","資訊科技科(一),電腦系統組（三）","梁江浩 先生","一級電腦操作員","2582 4942"
"政府統計處","資訊科技科(一),電腦系統組（三）","謝凱瑩 女士","一級電腦操作員","2582 4720"
"政府統計處","資訊科技科(一),電子統計服務組","孫兆麟 先生","統計師（電子化統計服務）","2582 4702"
"政府統計處","資訊科技科(一),電子統計服務組","陳詒晉 先生","研究經理","2582 2170"
"政府統計處","資訊科技科(一),電子統計服務組","陸麗娟 女士","高級統計主任（電子化統計服務）","2582 5067"
"政府統計處","資訊科技科(一),電子統計服務組","謝世琪 先生","統計主任（電子化統計服務）","2582 3020"
"政府統計處","資訊科技科(一),電子統計服務組","甄詠珊 女士","統計主任（電子化統計服務）","2582 3030"
"政府統計處","資訊科技科(一),電子統計服務組","余康煒 先生","項目經理（電子化統計服務）","2582 4945"
"政府統計處","資訊科技科(一),電子統計服務組","吳凱欣 女士","系統主任","2582 4678"
"政府統計處","資訊科技科(一),電子統計服務組","林慶聚 女士","系統主任","2582 4952"
"政府統計處","資訊科技科(一),電子統計服務組","濮潭鋒 先生","系統主任","2582 5352"
"政府統計處","資訊科技科(一),電子統計服務組","林日榮 先生","系統主任","2582 5353"
"政府統計處","經濟統計（三）部,資訊科技科(二)","曾達誠 先生","高級統計師（資訊科技）","2582 3019"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","鄧晞雯 女士","統計師（終端用戶電腦應用）","2582 5355"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","韓柏淳 先生","研究經理","2582 4710"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","王嘉 女士","高級統計主任（終端用戶電腦應用）","2582 4725"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","李漢玲 女士","統計主任（終端用戶電腦應用）","2582 3018"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","文耀斌 先生","統計主任（終端用戶電腦應用）","2582 3017"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","歐少玲 女士","統計主任（終端用戶電腦應用）","2582 5357"
"政府統計處","資訊科技科(二),終端用戶電腦應用組","葉德政 先生","統計主任（終端用戶電腦應用）特別職務","2582 3018"
"政府統計處","政府統計處,社會統計部","羅翠鳳 女士","政府統計處助理處長（社會統計）","2582 4801"
"政府統計處","社會統計部,社會統計科","鄭立仁 先生","高級統計師（社會）","2887 5286"
"政府統計處","社會統計科,社會統計調查組（一）","陳紀廷 女士","統計師（社會統計調查）","2887 0416"
"政府統計處","社會統計科,社會統計調查組（一）","蔡銘輝 先生","統計主任（社會統計調查）","2887 5103"
"政府統計處","社會統計科,社會統計調查組（二）","程禮傳 先生","統計師（社會統計調查）特別職務","2887 5179"
"政府統計處","社會統計科,社會統計調查組（二）","葉翔雁 女士","統計主任（社會統計調查）","2887 0592"
"政府統計處","社會統計部,普查及人口統計科","黃倩莊 博士","高級統計師（普查及人口統計）","3903 6931"
"政府統計處","社會統計部,普查及人口統計科","邱德偉 先生","研究經理","3903 6932"
"政府統計處","普查及人口統計科,人口統計組（一）","陳浩榮 先生","統計師（人口統計）","3903 6933"
"政府統計處","普查及人口統計科,人口統計組（一）","吳偉文 先生","高級統計主任（人口統計）","3903 6935"
"政府統計處","普查及人口統計科,人口統計組（一）","趙碧儀 女士","統計主任（人口統計）","3903 6936"
"政府統計處","普查及人口統計科,人口統計組（一）","陳美虹 女士","統計主任（人口統計）","3903 6937"
"政府統計處","普查及人口統計科,人口統計組（二）","林曉峯 先生","統計師（人口統計）","3903 6934"
"政府統計處","普查及人口統計科,人口統計組（二）","蘇寶珊 女士","統計主任（人口統計）","3903 7327"
"政府統計處","普查及人口統計科,普查策劃組（一）","梁峻瑋 先生","統計師（普查策劃）","3903 6960"
"政府統計處","普查及人口統計科,普查策劃組（一）","蘇光威 先生","高級統計主任（普查策劃）","3903 6959"
"政府統計處","普查及人口統計科,普查策劃組（一）","謝少盈 女士","統計主任（普查策劃）","3903 6958"
"政府統計處","普查及人口統計科,普查策劃組（一）","鄺國泰 先生","高級外勤統計主任（普查策劃）","3903 6950"
"政府統計處","普查及人口統計科,普查策劃組（一）","馬貞輝 先生","文書主任（普查策劃）","3903 6953"
"政府統計處","普查及人口統計科,普查策劃組（四）","黃昭懷 女士","統計師（普查策劃）","3903 6938"
"政府統計處","普查及人口統計科,普查策劃組（四）","梁立勤 先生","統計主任（普查策劃）","3903 6956"
